id,name,type,ph1,ph2,ph3,ph4,ph5,ph6,culture,size,codex,accuracy,bibliography,project,locality,macrotype,c14
49,SM22,Campsite,,,,,X,,Nubian,1-10,66,5,Unpublished,AKAP,Sheikh Mohamed,Settlement,
50,Wadi el-Arab,Cluster of Rock Art,X,X,X,X,X,X,,,45,2,Kelany 2018,SCA,Wadi el-Arab,Rock Art,
51,Wadi Sheikh Umran,Small Cluster of Rock Art,,X,X,X,X,X,,,46,2,Kelany 2018,SCA,Wadi Sheikh Umran,Rock Art,
52,Wadi Agbab,Small Cluster of Rock Art,,X,X,,,X,,,47,2,Kelany 2018,SCA,Wadi Agbab,Rock Art,
53,NH12,Isolated Rock Inscription,,,,,,X,,1-10,82,5,de Morgan et al. 1894; Jiménez-Serrano 2013,AKAP,Nag el-Hamdulab,Inscription,
54,WF14,Small Cluster of Rock Art,,,X,X,,,,1-10,74,3,Unpublished,AKAP,Wadi el-Faras,Rock Art,
55,WQ3,Isolated Rock Art,,,X,X,,,,1-10,70,5,Gatto et al. 2009b,AKAP,Wadi el-Qurna,Rock Art,
56,NH10,"Scatter of Artifacts, possible village",,,X,,,,,1-10,81,2,Unpublished,AKAP,Nag el-Hamdulab,Settlement,
57,NH14,Isolated Rock Art,,,X,X,X,X,,1-10,84,2,Unpublished,AKAP,Nag el-Hamdulab,Rock Art,
63,NH16,Funerary Monument,X,X,X,,,,,1-10,85,4,Unpublished,AKAP,Nag el-Hamdulab,Cemetery,
64,NH1,Large Cluster of Rock Art,,,X,,,,,10-30,80,5,"Hendrickx and Gatto 2009; Hendrickx et al. 2009, 2012, 2015, 2016 and 2017; Darnell 2015.",AKAP,Nag el-Hamdulab,Rock Art,
66,WF15,Small Cluster of Rock Art,X,X,,,,,,1-10,75,3,Unpublished,AKAP,Wadi el-Faras,Rock Art,
67,WF16,Medium-size Cluster of Rock Art,X,X,X,,,,,30-50,76,4,Winkler 1939; Storemyr 2009,AKAP; Quarryscapes,Wadi el-Faras,Rock Art,
68,WF19,Isolated Rock Art,X,,,,,,,1-10,79,3,Unpublished,AKAP,Wadi el-Faras,Rock Art,
69,WES1,Isolated Rock Art,,,X,,,,,1-10,86,5,Storemyr 2009,AKAP; Quarryscapes,Wadi Umm Sawan,Rock Art,
70,WF17,Medium-size Cluster of Rock Art,X,X,X,,,,,1-10,77,4,Unpublished,AKAP; Quarryscapes,Wadi el-Faras,Rock Art,
71,WF18,Medium-size Cluster of Rock Art,X,X,X,,,,,1-10,78,4,Unpublished,AKAP; Quarryscapes,Wadi el-Faras,Rock Art,
74,Qubbet el-Hawa,Monumental Cemetery,,,,,X,X,,50-100,88,5,Jiménez-Serrano 2013; Jiménez-Serrano and Sánchez-León 2019,SCA; Bonn; Jaén,Qubbet el-Hawa,Cemetery,
75,Morenz Inscription QeH,Isolated Rock Art,,,X,,,,,1-10,89,3,Morenz 2020,Bonn,Qubbet el-Hawa,Rock Art,
76,Wadi Berber Site 1b,Small Cluster of Rock Art,X,X,X,,X,X,,,115,5,Dohl 2020,DAIK,Wadi Berber,Rock Art,
77,Wadi Berber Site 1e,Small Cluster of Rock Art,X,X,,,,,,,117,5,Dohl 2020,DAIK,Wadi Berber,Rock Art,
79,Sehel Island,Concentration of Rock Inscriptions,,,,,X,X,,,113,5,"Porter and Moss 1962, 249-253; De Morgan 1894, 75-
103; Gasse and Rondot 2007; Blobaum 2013",IFAO,Sehel Island,Inscription,
80,Wadi Abu Agag Loc. 1,Isolated Rock Inscription,,,,,,X,,1-10,91,4,Schweinfurth 1912,\,Wadi Abu Agag,Inscription,
81,Wadi Abu Agag Loc. 3,Cluster of Rock Art,,,,X,X,X,,1-10,92,1,Schweinfurth 1912,\,Wadi Abu Agag,Rock Art,
82,Wadi Abu Agag Loc. 4,Cluster of Rock Art,,X,X,X,X,,,1-10,93,3,Schweinfurth 1912,\,Wadi Abu Agag,Rock Art,
84,Elephantine,Proto Urban Center,,,X,,,,,100+,108,5,Kopp 2006,DAIK,Elephantine Island,Settlement,
85,Elephantine Harbor,Cluster of Rock Inscriptions,,,,,X,X,,1-10,105,5,Seidlmayer 2003,DAIK,Elephantine Island,Inscription,
86,"Syene Harbor Area (18,23,72-74,89)",Harbor Installation,,,,,X,X,,10-30,104,5,von Pilgrim et al. 2018,SIA,Aswan City,Isolated Building/Feature,
87,Syene Area 2,"Domestic Quarter, production area",,,,,X,,,1-10,94,5,von Pilgrim et al. 2018,SIA,Aswan City,Settlement,
89,Syene Areas 37,Scatter of Artifacts,,,,,X,X,,1-10,100,4,von Pilgrim et al. 2018,SIA,Aswan City,Isolated/Scatter of Finds,
93,Cemetery 7,Extensive Cemetery,X,X,X,X,,X,,,119,4,Reisner 1910,ASN,Shellal,Cemetery,
95,Cemetery 14,Medium-size Cemetery,X,,X,,,X,,,123,3,"Reisner 1910, 141-146",ASN,Khor Ambukol,Cemetery,
96,Cemetery 17,Medium-size Cemetery,X,X,X,,,,,,124,4,"Reisner 1910, 114-141",ASN,Khor Bahan,Cemetery,
97,Cemetery 23,Small-size Cemetery,X,X,,,,X,,,126,2,"Weigall 1907, 59; Reisner 1910, 156-169; Curto et al. 
1987",ASN; IMET,Naziria,Cemetery,
98,Cemetery 22,Small-size Cemetery,,X,,,,X,,,125,2,"Weigall 1907, 59; Reisner 1910, 180-186",ASN,Mahdi el-Qadi,Cemetery,
99,Cemetery 30,Small-size Cemetery,X,X,X,,,X,,,127,2,"Reisner 1910, 190-199",ASN,Ras Um Salim,Cemetery,
103,Archaic Settlement/Camp by Cemetery 41,Village,X,X,X,,,,,50-100,131,2,"Reisner 1910, 206-230",ASN,Meris,Settlement,
107,Cemetery 40,Small-size Cemetery,,,X,,,,,,129,2,"Reisner 1910, 233.
Porter and Moss 1995, 38",ASN,Siali,Cemetery,
108,Cemetery 43,Small-size Cemetery,,X,,,,,,,132,2,"Reisner 1910, 245-256",ASN,Abisko,Cemetery,
109,Cemetery 45,Medium-size Cemetery,X,X,X,,,X,,,134,2,"Reisner 1910, 258-276",ASN,Khor Berastod,Cemetery,
110,Cemetery 44,Small-size Cemetery,,X,,,,,,,133,2,"Reisner 1910, 256-258",ASN,Khor Berastod,Cemetery,
111,Cemetery 51,Small-size Cemetery,,,X,,,,,,147,2,"Reisner 1910, 297-298",ASN,Metatod,Cemetery,
112,Cemetery 47,Small-size Cemetery,,X,X,,,,,,144,2,"Reisner 1910, 277-281",ASN,Bugga,Cemetery,
113,Cemetery 49,Small-size Cemetery,,X,,,,,,,148,2,"Reisner 1910, 283-284",ASN,Jer,Cemetery,
114,Cemetery 50A,Medium-size Cemetery,,X,X,X,,,,,153,2,"Reisner 1910, 284-296",ASN,Metardul,Rock Art,
115,Cemetery 54,Small-size Cemetery,,X,,,,,,,154,2,"Reisner 1910, no description",ASN,Ginari,Rock Art,
116,KASS8,Isolated Rock Art,,,X,X,,,,1-10,43,2,Unpublished,AKAP,Khor Abu Subeira South,Rock Art,
117,KASS7,Isolated Rock Art,X,X,X,,,,,1-10,42,2,Unpublished,AKAP,Khor Abu Subeira South,Rock Art,
118,KASS5,Small Cluster of Rock Art,,,,X,,,,1-10,40,2,Unpublished,AKAP,Khor Abu Subeira South,Rock Art,
119,KASS6,Small Cluster of Rock Art,,,,X,X,X,,1-10,41,2,Unpublished,AKAP,Khor Abu Subeira South,Rock Art,
120,KASS1,Large Concentration of Rock Art,X,X,X,X,,,,50-100,39,4,"Murray and Myers 1933; Curci et al. 2012; Lippiello 
2012; Lippiello and Gatto 2012",AKAP,Khor Abu Subeira South,Rock Art,
122,KASS10,Cluster of Rock Art,,X,X,X,,,,1-10,44,2,Unpublished,AKAP,Khor Abu Subeira South,Rock Art,
123,Wadi el Malik,Concentration of Rock Art,X,X,X,,,,,,27,2,Morenz 2020,SCA; Bonn,Wadi el Malik,Rock Art,
138,WAS14,Cluster of Rock Art,X,X,X,X,,,,10-30,36,3,Unpublished,AKAP,Wadi Abu Subeira,Rock Art,
135,WAS15,Cluster of Rock Art,,,,X,X,X,,1-10,37,3,Unpublished,AKAP,Wadi Abu Subeira,Rock Art,
136,WAN14,Small Cluster of Rock Art,X,X,X,,,,,1-10,157,3,Unpublished,AKAP,Wadi Umm Netishat,Rock Art,
137,RasrasF,Concentration of Rock Art,X,X,X,X,,,,30-50,161,4,Vanhulle et al. in press,AKAP,Wadi Rasras,Rock Art,
139,RasrasB,Concentration of Rock Art,X,X,X,X,,,,50-100,159,4,Vanhulle et al. in press,AKAP,Wadi Rasras,Rock Art,
140,RasrasA,Large Cluster of Rock Art,X,X,X,X,,X,,10-30,158,4,Vanhulle et al. in press,AKAP,Wadi Rasras,Rock Art,
141,WAS1,Small Cluster of Rock Art,X,X,,,,X,,1-10,28,3,"Gatto et al. 2009, 19",AKAP,Wadi Abu Subeira,Rock Art,
142,WAS6,Large Concentration of Rock Art,X,X,X,X,X,X,,100+,32,4,"Cervicek 1974, 92-96; Storemyr et al. 2008, 155-158; 
Gatto et al. 2009, 19; Kelany 2013 and 2020",AKAP,Wadi Abu Subeira,Rock Art,
144,NQ4,"Scatter of Artifacts, possible cemetery",,,X,,,,,,87,2,Unpublished,AKAP,Nag el-Qubba,Cemetery,
145,WT26,Isolated Rock Art,X,X,,,,,,1-10,18,3,Unpublished,AKAP,Wadi el-Tawil,Rock Art,
146,WT2,Scatter of Artifacts,X,X,,,,,,1-10,5,2,Unpublished,AKAP,Wadi el-Tawil,Isolated/Scatter of Finds,
147,WK70,Isolated Rock Art,,X,,,,,,1-10,60,3,Unpublished,AKAP,Wadi Kubbaniya,Rock Art,
154,RAS4,Scatter of Artifacts in Shelter,X,X,X,,,,,1-10,162,2,Unpublished,AKAP,Wadi Rasras,Isolated/Scatter of Finds,
155,RAS6,Isolated Find,,,X,,,,,1-10,163,3,Unpublished,AKAP,Wadi Rasras,Isolated/Scatter of Finds,
156,Qubbet el-Hawa South,Small Cluster of Rock Art,X,X,X,,,,,1-10,90,3,Jiménez-Serrano 2008; Jiménez-Serrano and Graff 2016,Jaén,Qubbet el-Hawa,Rock Art,
0,Syene Area 60,Scatter of Artifacts,,,,,X,X,,1-10,103,4,von Pilgrim et al. 2018,SIA,Aswan City,Isolated/Scatter of Finds,
159,Site 6,Cluster of Rock Art,,,,,X,X,,1-10,121,5,"Unpublished, Liszka per. comm.",WHE,Wadi el-Hudi,Cemetery,
0,Wadi Berber Site 1d,Small Cluster of Rock Art,,,X,,X,X,,,116,5,Dohl 2020,DAIK,Wadi Berber,Rock Art,
0,Wadi Berber Site 1a,Isolated Rock Art,,,,,X,X,,,114,5,Dohl 2020,DAIK,Wadi Berber,Rock Art,
0,Syene Area 45,Scatter of Artifacts,,,,,X,X,,,101,4,von Pilgrim et al. 2018,SIA,Aswan City,Isolated/Scatter of Finds,
